iter	RMSE
881	12.85357745
882	12.85315173
883	12.85293388
884	12.85264798
885	12.85223384
886	12.85186824
887	12.85159767
888	12.85134701
889	12.85104613
890	12.85062655
891	12.85036549
892	12.85009323
893	12.84969022
894	12.84946982
895	12.84912739
896	12.84883227
897	12.84850144
898	12.84823287
899	12.84793773
900	12.84745827
901	12.84722538
902	12.84686462
903	12.84658481
904	12.84623732
905	12.8458508
906	12.84557885
907	12.84504615
908	12.84455994
909	12.8442834
910	12.84402761
911	12.84374151
912	12.84339436
913	12.84306879
914	12.84282835
915	12.84254347
916	12.84227602
917	12.84200067
918	12.84149275
919	12.84107161
920	12.8407871
921	12.84055035
922	12.84026126
923	12.84002741
924	12.83986127
925	12.83950446
926	12.8391763
927	12.8388984
928	12.83861218
929	12.83835379
930	12.83811243
931	12.83766999
932	12.83721133
933	12.83681248
934	12.83638911
935	12.83613524
936	12.83593581
937	12.83571019
938	12.83546794
939	12.83505658
940	12.83478565
941	12.8346506
942	12.83423256
943	12.8340335
944	12.83371518
945	12.83337565
946	12.83294219
947	12.83246466
948	12.83220324
949	12.8318271
950	12.83158644
951	12.83139151
952	12.83118576
953	12.83093761
954	12.8306163
955	12.83031494
956	12.82992959
957	12.82949352
958	12.82928525
959	12.82903415
960	12.82873691
961	12.82835235
962	12.82812826
963	12.82765554
964	12.82744682
965	12.82717573
966	12.82666597
967	12.82642065
968	12.82608592
969	12.82584058
970	12.82561063
971	12.82537152
972	12.82508084
973	12.82477685
974	12.82448741
975	12.82409233
976	12.82365315
977	12.82340776
978	12.82310914
979	12.82262043
980	12.82246404
981	12.82222903
982	12.82202355
983	12.82177856
984	12.82142041
985	12.82106225
986	12.82078978
987	12.82051023
988	12.82020322
989	12.81984462
990	12.81930419
991	12.81898051
992	12.81874544
993	12.81847708
994	12.81827404
995	12.81805643
996	12.81765532
997	12.81727792
998	12.81703658
999	12.81668371
1000	12.81633541
1001	12.81603288
1002	12.81573325
1003	12.81532
1004	12.81511358
1005	12.81457836
1006	12.81421045
1007	12.81395781
1008	12.8135445
1009	12.81333888
1010	12.81288102
1011	12.81255093
1012	12.8121355
1013	12.81184161
1014	12.81152148
1015	12.81118844
1016	12.81089828
1017	12.81068138
1018	12.81040286
1019	12.81019219
1020	12.80990825
1021	12.80963429
1022	12.80940529
1023	12.80906013
1024	12.80879406
1025	12.80863667
1026	12.8082665
1027	12.80788424
1028	12.80749489
1029	12.80714426
1030	12.80691522
1031	12.80651418
1032	12.8060998
1033	12.80568124
1034	12.80551215
1035	12.80523685
1036	12.80483325
1037	12.80457835
1038	12.8043351
1039	12.80399271
1040	12.80367156
1041	12.80347994
1042	12.80318085
1043	12.8028401
1044	12.80260723
1045	12.80230979
1046	12.8019636
1047	12.80163281
1048	12.80117953
1049	12.80098455
1050	12.80070498
1051	12.80037124
1052	12.7999225
1053	12.79972208
1054	12.79950541
1055	12.79922664
1056	12.79895996
1057	12.79872702
1058	12.79846241
1059	12.79798401
1060	12.79752893
1061	12.79726221
1062	12.79702632
1063	12.79682086
1064	12.79649869
1065	12.79603689
1066	12.79565926
1067	12.79544294
1068	12.79521661
1069	12.79500027
1070	12.79465513
1071	12.79435751
1072	12.79398901
1073	12.79378057
1074	12.79355046
1075	12.79331867
1076	12.7931415
1077	12.79281382
1078	12.7923498
1079	12.79214801
1080	12.79189202
1081	12.79154095
1082	12.79119447
1083	12.79076167
1084	12.79053442
1085	12.79034427
1086	12.79006072
1087	12.78962871
1088	12.78943522
1089	12.7890499
1090	12.78871503
1091	12.78839015
1092	12.78820331
1093	12.78780336
1094	12.78754352
1095	12.78711768
1096	12.78659965
1097	12.78637441
1098	12.78619631
1099	12.78590599
1100	12.78567573
1101	12.78527862
1102	12.7850325
1103	12.78479931
1104	12.78458113
1105	12.78429328
1106	12.78403045
1107	12.78369044
1108	12.78340967
1109	12.78315433
1110	12.7826207
1111	12.78242961
1112	12.7822431
1113	12.78200861
1114	12.78161805
1115	12.78143904
1116	12.78106975
1117	12.78075428
1118	12.78053437
1119	12.78027271
1120	12.78000814
1121	12.77974356
1122	12.77950025
1123	12.7791814
1124	12.77867515
1125	12.77843517
1126	12.77821438
1127	12.77797647
1128	12.77752276
1129	12.77734537
1130	12.77710578
1131	12.77673594
1132	12.77646712
1133	12.77625923
1134	12.77599541
1135	12.77580672
1136	12.77548235
1137	12.77517927
1138	12.7749722
1139	12.77461149
1140	12.77440984
1141	12.77413512
1142	12.77383367
1143	12.77356312
1144	12.7733865
1145	12.77308963
1146	12.77286499
1147	12.77251883
1148	12.77228416
1149	12.77194342
1150	12.77169078
1151	12.77142101
1152	12.77115792
1153	12.77092448
1154	12.77063465
1155	12.77034607
1156	12.77003451
1157	12.76960683
1158	12.76938088
1159	12.76913069
1160	12.7689064
1161	12.76856599
1162	12.76827234
1163	12.76799081
1164	12.76752672
1165	12.76725729
1166	12.76694231
1167	12.76674388
1168	12.76635829
1169	12.76610972
1170	12.7656723
1171	12.76534893
1172	12.76508948
1173	12.76484213
1174	12.76448907
1175	12.76431275
1176	12.7640562
1177	12.76373655
1178	12.76341104
1179	12.76307967
1180	12.76279844
1181	12.7626434
1182	12.76239016
1183	12.76198605
1184	12.7617073
1185	12.76133368
1186	12.76116442
1187	12.76087144
1188	12.76055547
1189	12.76015381
1190	12.75998913
1191	12.75949842
1192	12.75931451
1193	12.75908795
1194	12.75879326
1195	12.75857003
1196	12.75827324
1197	12.75804039
1198	12.7576675
1199	12.75735521
1200	12.75716708
1201	12.75684935
1202	12.75649356
1203	12.75625734
1204	12.75602655
1205	12.75583924
1206	12.7555453
1207	12.75514014
1208	12.75496076
1209	12.75474584
1210	12.75452673
1211	12.75417255
1212	12.7537849
1213	12.75350305
1214	12.7532835
1215	12.7530238
1216	12.75267627
1217	12.75248473
1218	12.75226307
1219	12.75201966
1220	12.75178168
1221	12.75143537
1222	12.75120366
1223	12.75089665
1224	12.75065949
1225	12.75034285
1226	12.75016005
1227	12.75001365
1228	12.74978693
1229	12.74953845
1230	12.7491925
1231	12.74887331
1232	12.74854993
1233	12.74832444
1234	12.74803828
1235	12.74772869
1236	12.74740528
1237	12.74720989
1238	12.74685509
1239	12.74666388
1240	12.74622287
1241	12.74590235
1242	12.74553956
1243	12.74533703
1244	12.74496502
1245	12.74462271
1246	12.74431303
1247	12.7440904
1248	12.74384306
1249	12.74360661
1250	12.74323329
1251	12.74290935
1252	12.74254103
1253	12.74228237
1254	12.74200528
1255	12.74158671
1256	12.7414423
1257	12.74125938
1258	12.74089981
1259	12.74050716
1260	12.74026352
1261	12.73987336
1262	12.73960167
1263	12.7393936
1264	12.73899253
1265	12.7387116
1266	12.73851022
1267	12.7382879
1268	12.7380078
1269	12.73773857
1270	12.73756146
1271	12.73725036
1272	12.73692082
1273	12.73666162
1274	12.73648408
1275	12.73628852
1276	12.73591374
1277	12.73564907
1278	12.73538985
1279	12.7350431
1280	12.73469717
1281	12.73427208
1282	12.73384613
1283	12.73346708
1284	12.73323756
1285	12.73302603
1286	12.73272152
1287	12.73255397
1288	12.73231647
1289	12.73205508
1290	12.7318448
1291	12.73155031
1292	12.7311691
1293	12.73089931
1294	12.73063748
1295	12.73040581
1296	12.73002833
1297	12.72984148
1298	12.72957124
1299	12.72925827
1300	12.72903411
1301	12.72887992
1302	12.72866246
1303	12.72823298
1304	12.72802598
1305	12.72786591
1306	12.72774775
1307	12.72745526
1308	12.72724154
1309	12.72707141
1310	12.7267479
1311	12.72658362
1312	12.72617334
1313	12.72587495
1314	12.72556817
1315	12.72529198
1316	12.72488963
1317	12.72452792
1318	12.72428817
1319	12.72393608
1320	12.72355129
1321	12.72317151
1322	12.72282694
1323	12.72246014
1324	12.72226814
1325	12.72192648
1326	12.72161499
1327	12.72143304
1328	12.72126954
1329	12.72096684
1330	12.72072032
1331	12.72049014
1332	12.72022557
1333	12.72003899
1334	12.7198566
1335	12.71964612
1336	12.71941802
1337	12.71913624
1338	12.718901
1339	12.71863724
1340	12.71840829
1341	12.71815542
1342	12.71796084
1343	12.71782749
1344	12.71749954
1345	12.71714224
1346	12.71689564
1347	12.71653118
1348	12.7163068
1349	12.71600147
1350	12.7158467
1351	12.71543943
1352	12.71522887
1353	12.71504096
1354	12.71471169
1355	12.71447679
1356	12.71428215
1357	12.71400572
1358	12.7137578
1359	12.71349142
1360	12.71331858
1361	12.71309456
1362	12.71293598
1363	12.71257603
1364	12.71208811
1365	12.71185232
1366	12.71163457
1367	12.71142017
1368	12.71122968
1369	12.7109536
1370	12.71060366
1371	12.71042155
1372	12.71023776
1373	12.70994613
1374	12.70953238
1375	12.70927892
1376	12.70909134
1377	12.7086763
1378	12.70838212
1379	12.7080619
1380	12.70775511
1381	12.70754359
1382	12.70714487
1383	12.70695432
1384	12.70657321
1385	12.70641455
1386	12.70612115
1387	12.705897
1388	12.7057589
1389	12.7054189
1390	12.70519012
1391	12.70489585
1392	12.70460452
1393	12.70449831
1394	12.70431696
1395	12.70413602
1396	12.70391604
1397	12.70371998
1398	12.70348823
1399	12.70313347
1400	12.70272958
1401	12.70245499
1402	12.70232105
1403	12.70218291
1404	12.70184994
1405	12.70154804
1406	12.70125243
1407	12.70085981
1408	12.70056293
1409	12.70031349
1410	12.69990194
1411	12.69955674
1412	12.69915315
1413	12.69894484
1414	12.69873653
1415	12.69856685
1416	12.698062
1417	12.69781083
1418	12.69755294
1419	12.69713038
1420	12.69690314
1421	12.69652215
1422	12.69620626
1423	12.69594539
1424	12.69577147
1425	12.69562822
1426	12.69526526
1427	12.69501109
1428	12.69478591
1429	12.69440066
1430	12.69417924
1431	12.69403892
1432	12.69369439
1433	12.69338389
1434	12.69321541
1435	12.69305532
1436	12.6928196
1437	12.69254437
1438	12.69235444
1439	12.69219687
1440	12.69179304
1441	12.69140518
1442	12.69111689
1443	12.69095384
1444	12.69078574
1445	12.69046844
1446	12.69010953
1447	12.68981114
1448	12.6893858
1449	12.68914959
1450	12.6889966
1451	12.68881208
1452	12.68841866
1453	12.68806725
1454	12.68756788
1455	12.6873165
1456	12.6870647
1457	12.68676329
1458	12.68655183
1459	12.68618482
1460	12.68592585
1461	12.68580519
1462	12.68557354
1463	12.68538182
1464	12.68519978
1465	12.68504001
1466	12.68492354
1467	12.68468473
1468	12.68436308
1469	12.68406538
1470	12.68377946
1471	12.6835381
1472	12.68325678
1473	12.68302088
1474	12.68283165
1475	12.68250448
1476	12.68226857
1477	12.68203979
1478	12.68171345
1479	12.6814035
1480	12.6811276
1481	12.68094928
1482	12.68067969
1483	12.68042355
1484	12.68013628
1485	12.67986919
1486	12.67971777
1487	12.67936318
1488	12.67919703
1489	12.67895979
1490	12.67869142
1491	12.67844996
1492	12.67818031
1493	12.67781979
1494	12.67753162
1495	12.67721484
1496	12.67704613
1497	12.67675584
1498	12.6765114
1499	12.67623919
1500	12.67606038
1501	12.67579573
1502	12.67551214
1503	12.67520204
1504	12.67503457
1505	12.67481282
1506	12.67466807
1507	12.67436215
1508	12.67410168
1509	12.67401625
1510	12.67362784
1511	12.67337535
1512	12.67310601
1513	12.67274577
1514	12.67245706
1515	12.67229124
1516	12.67214731
1517	12.67196801
1518	12.67174663
1519	12.67141623
1520	12.67109298
1521	12.67080339
1522	12.67056936
1523	12.67028271
1524	12.66997206
1525	12.66977295
1526	12.6695288
1527	12.66928127
1528	12.66903964
1529	12.66878916
1530	12.66840774
1531	12.66818503
1532	12.66782296
1533	12.66756151
1534	12.6672689
1535	12.66686849
1536	12.66662386
1537	12.66639649
1538	12.66615648
1539	12.66584952
1540	12.66560276
1541	12.66536779
1542	12.66519135
1543	12.66487005
1544	12.66462496
1545	12.66449441
1546	12.66413813
1547	12.66371615
1548	12.66332573
1549	12.66304818
1550	12.66273862
1551	12.66250949
1552	12.66227531
1553	12.66208071
1554	12.66187222
1555	12.66169404
1556	12.66140298
1557	12.6612109
1558	12.66082293
1559	12.66056471
1560	12.6603823
1561	12.66015482
1562	12.6600019
1563	12.65979884
1564	12.65956461
1565	12.65913615
1566	12.65887241
1567	12.65856653
1568	12.65824085
1569	12.65784732
1570	12.6575924
1571	12.65732357
1572	12.65705811
1573	12.65673154
1574	12.65655835
1575	12.65635061
1576	12.65617488
1577	12.6558445
1578	12.65570543
1579	12.65542308
1580	12.65521236
1581	12.65502356
1582	12.65481368
1583	12.65452962
1584	12.65432648
1585	12.65401628
1586	12.65369806
1587	12.65340218
1588	12.65321082
1589	12.65292841
1590	12.65270164
1591	12.65244577
1592	12.65226409
1593	12.65206934
1594	12.65183834
1595	12.6515226
1596	12.65115289
1597	12.65087127
1598	12.65059176
1599	12.65033965
1600	12.65009217
1601	12.64986324
1602	12.64961154
1603	12.6494471
1604	12.64920635
1605	12.64903475
1606	12.64886019
1607	12.64860467
1608	12.64832848
1609	12.64811385
1610	12.6479903
1611	12.64775543
1612	12.64741512
1613	12.64717897
1614	12.64694493
1615	12.64657424
1616	12.6463638
1617	12.64601081
1618	12.64580542
1619	12.64550133
1620	12.64525207
1621	12.64505764
1622	12.64479108
1623	12.64457554
1624	12.64423094
1625	12.64383655
1626	12.64356237
1627	12.64339575
1628	12.64312156
1629	12.64284398
1630	12.64259762
1631	12.64232848
1632	12.64216479
1633	12.64199098
1634	12.64178173
1635	12.64157501
1636	12.64132693
1637	12.64103793
1638	12.64069998
1639	12.64047425
1640	12.64016709
1641	12.6399
1642	12.63963839
1643	12.63940294
1644	12.63919829
1645	12.63887421
1646	12.63867082
1647	12.63845096
1648	12.63816822
1649	12.63790025
1650	12.63764662
1651	12.63744784
1652	12.6372592
1653	12.63691692
1654	12.63669324
1655	12.63655269
1656	12.63626865
1657	12.63605804
1658	12.63586726
1659	12.63564904
1660	12.6354743
1661	12.63522906
1662	12.63501252
1663	12.63470564
1664	12.63454397
